Calibration solution added (ml),Conductivity (microSiemens/cm),Temperature (C)
0,258,-3259.2
1,296,-3259.2
2,336,-3259.2
3,375,-3259.2
4,414,-3259.2
5,452,-3259.2
6,493,-3259.2
