,,date,year,month,day,flow,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/04/20,1973,4,20,13.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/04/21,1973,4,21,14.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/04/22,1973,4,22,15.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/04/23,1973,4,23,16,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/04/24,1973,4,24,15.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/04/25,1973,4,25,15.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/04/26,1973,4,26,17.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/04/27,1973,4,27,20.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/04/28,1973,4,28,18.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/04/29,1973,4,29,17.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/04/30,1973,4,30,18.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/01,1973,5,1,22.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/02,1973,5,2,27.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/03,1973,5,3,32.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/04,1973,5,4,36,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/05,1973,5,5,41.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/06,1973,5,6,45.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/07,1973,5,7,38.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/08,1973,5,8,32.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/09,1973,5,9,27.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/10,1973,5,10,24.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/11,1973,5,11,21.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/12,1973,5,12,24.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/13,1973,5,13,45.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/14,1973,5,14,94.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/15,1973,5,15,139,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/16,1973,5,16,147,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/17,1973,5,17,151,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/18,1973,5,18,162,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/19,1973,5,19,116,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/20,1973,5,20,79,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/21,1973,5,21,59.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/22,1973,5,22,60.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/23,1973,5,23,76.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/24,1973,5,24,192,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/25,1973,5,25,114,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/26,1973,5,26,75.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/27,1973,5,27,60,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/28,1973,5,28,56.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/29,1973,5,29,71.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/30,1973,5,30,101,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/05/31,1973,5,31,102,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/01,1973,6,1,70.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/02,1973,6,2,53.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1973/06/03,1973,6,3,48.4,,,,,,,,,,,,,,,,,,,
