Date,Rain (mm/h),Evap (mm/h),Runoff (mm/h)
02-09-1987 0:20,0,0,0.038
02-09-1987 0:40,0,0,0.038
02-09-1987 1:00,0,0,0.038
02-09-1987 1:20,0,0,0.038
02-09-1987 1:40,0,0,0.038
02-09-1987 2:00,0,0,0.038
02-09-1987 2:20,0,0,0.038
02-09-1987 2:40,0,0,0.038
02-09-1987 3:00,0,0,0.038
02-09-1987 3:20,0,0,0.038
02-09-1987 3:40,0,0,0.038
02-09-1987 4:00,0,0,0.038
02-09-1987 4:20,0,0,0.038
02-09-1987 4:40,0,0,0.038
02-09-1987 5:00,0,0,0.038
02-09-1987 5:20,0,0,0.038
02-09-1987 5:40,0,0,0.038
02-09-1987 6:00,0,0,0.038
02-09-1987 6:20,0,0.009,0.038
02-09-1987 6:40,0,0.009,0.038
02-09-1987 7:00,0,0.009,0.038
02-09-1987 7:20,0,0.018,0.038
02-09-1987 7:40,0,0.018,0.038
02-09-1987 8:00,0,0.018,0.038
02-09-1987 8:20,0,0.025,0.038
02-09-1987 8:40,0,0.025,0.038
02-09-1987 9:00,0,0.025,0.038
02-09-1987 9:20,0,0.031,0.038
02-09-1987 9:40,0,0.031,0.038
02-09-1987 10:00,0,0.031,0.038
02-09-1987 10:20,0.1,0.036,0.038
02-09-1987 10:40,0.1,0.036,0.037
02-09-1987 11:00,0.1,0.036,0.037
02-09-1987 11:20,0.8,0.038,0.037
02-09-1987 11:40,0.8,0.038,0.037
02-09-1987 12:00,0.8,0.038,0.037
02-09-1987 12:20,0.9,0.038,0.037
02-09-1987 12:40,0.9,0.038,0.038
02-09-1987 13:00,0.9,0.038,0.038
02-09-1987 13:20,1.8,0.036,0.039
02-09-1987 13:40,1.8,0.036,0.041
02-09-1987 14:00,1.8,0.036,0.042
02-09-1987 14:20,0.9,0.031,0.043
02-09-1987 14:40,0.9,0.031,0.058
02-09-1987 15:00,0.9,0.031,0.063
02-09-1987 15:20,0.5,0.025,0.064
02-09-1987 15:40,0.5,0.025,0.085
02-09-1987 16:00,0.5,0.025,0.092
02-09-1987 16:20,0.3,0.018,0.093
02-09-1987 16:40,0.3,0.018,0.09
02-09-1987 17:00,0.3,0.018,0.088
02-09-1987 17:20,0.3,0.009,0.088
02-09-1987 17:40,0.3,0.009,0.083
02-09-1987 18:00,0.3,0.009,0.082
02-09-1987 18:20,3,0,0.082
02-09-1987 18:40,3,0,0.081
02-09-1987 19:00,3,0,0.082
02-09-1987 19:20,3.4,0,0.083
02-09-1987 19:40,3.4,0,0.122
02-09-1987 20:00,3.4,0,0.136
02-09-1987 20:20,0.1,0,0.138
02-09-1987 20:40,0.1,0,0.18
02-09-1987 21:00,0.1,0,0.194
02-09-1987 21:20,0.2,0,0.195
02-09-1987 21:40,0.2,0,0.177
02-09-1987 22:00,0.2,0,0.17
02-09-1987 22:20,1.3,0,0.169
02-09-1987 22:40,1.3,0,0.156
02-09-1987 23:00,1.3,0,0.152
02-09-1987 23:20,1.4,0,0.151
02-09-1987 23:40,1.4,0,0.153
03-09-1987 0:00,1.4,0,0.157
03-09-1987 0:20,7.5,0,0.162
03-09-1987 0:40,7.5,0,0.265
03-09-1987 1:00,7.5,0,0.308
03-09-1987 1:20,5,0,0.329
03-09-1987 1:40,5,0,0.828
03-09-1987 2:00,5,0,0.998
03-09-1987 2:20,0.1,0,1.018
03-09-1987 2:40,0.1,0,0.981
03-09-1987 3:00,0.1,0,0.966
03-09-1987 3:20,0.1,0,0.96
03-09-1987 3:40,0.1,0,0.764
03-09-1987 4:00,0.1,0,0.696
