Calibration volume (ml),Calibration solution added (ml),Salt added (mg),Concentration (mg/l),Conductivity (microSiemens/cm),Temperature (C)
500,0,0,0,303,10.8
,1,,,343,10.8
,2,,,380,10.8
,3,,,426,10.8
,4,,,464,10.8
,5,,,505,10.8
,6,,,546,10.8
,,,,,
,,,,,
Salt concentration of calibration solution is 10 g/l,,,,,
"Date of measurement: Sept 26, 2010, 4:10 pm",,,,,
Injected salt mass: 100kg,,,,,
